Player Name,Level,Net Worth,Taming,Farming,Mining,Combat,Foraging,Fishing,Enchanting,Alchemy,Carpentry,Runecrafting,Social
DeathStreeks,454,324994111593.4028,60,60,60,60,50,50,60,50,50,25,25
DestructiveDonut,454,85355633639.98732,60,60,60,60,50,50,60,50,50,25,20
Potatus,453,66094663064.601364,60,60,60,60,50,50,60,50,50,25,14
SecondPfirsisch,452,82562276846.24536,60,60,60,60,50,50,60,50,50,25,18
wbwi,452,14914305991.985523,60,60,60,60,50,50,60,50,50,25,12
yeowun,451,136179439478.10542,60,60,60,60,50,50,60,50,50,25,15
laatan,451,87056477773.81541,60,60,60,60,50,50,60,50,50,25,22
J3nda_,451,125438077183.77097,60,60,60,60,50,50,60,50,50,25,25
Kek31,450,79767295481.90419,60,60,60,60,50,50,60,50,50,25,13
Scqffold,447,43870377357.08321,60,60,60,60,50,50,60,50,50,25,11
BOBSTEVE21,447,46130999560.97158,60,60,60,60,50,50,60,50,50,25,16
Suq5,449,59330214816.681625,60,60,60,60,50,50,60,50,50,25,8
Zincs,446,48415892859.5465,60,60,60,60,50,50,60,50,50,25,13
Jump321,445,85342895647.16664,60,60,60,60,36,50,60,50,50,25,18
XueRuu,444,99203685349.69514,60,60,60,60,37,50,60,50,50,25,17
Solar_Rain,442,13462988569.280605,60,60,60,60,50,50,60,50,0,,
marvin07,442,41594768649.96472,60,60,60,60,42,50,60,50,50,25,15
LUBohne,441,43377572675.978645,60,60,60,60,50,50,60,50,50,25,5
AsaXx,440,5337452542.1552925,60,60,60,60,50,50,60,50,0,,
LASMRZ,440,8361895341.197672,60,60,60,60,47,50,60,50,50,25,14
George_Profonde,439,58593702891.39323,60,60,60,60,50,50,60,50,50,25,12
74kg,434,49626211136.01995,60,60,60,60,50,50,60,50,50,25,6
nightlibra,434,65196851214.20451,60,60,60,60,29,50,60,50,50,25,25
usausaa,437,59631875153.76017,60,60,60,60,29,50,60,50,50,25,11
_Dawning_,436,44324538047.873924,60,60,60,60,50,50,60,50,50,25,12
Vyrkz,437,173161730983.82635,60,60,60,60,50,50,60,50,50,25,10
pursuiter911,436,86746100067.34406,60,60,60,60,45,50,60,50,50,25,13
Najonano20,417,47199814213.01145,60,60,60,60,35,50,60,50,50,25,6
GabberLion,434,59889555989.177765,60,60,60,60,50,50,60,50,50,25,18
oChill,433,117726635273.33702,60,60,60,60,29,50,60,50,50,25,18
WSLSealeaf,432,11545544348.886,60,60,60,60,29,50,60,50,50,25,16
iceT98,433,61023069046.23888,60,60,60,60,50,50,60,50,50,25,12
Ducksicle,432,43903423624.544395,60,60,60,60,50,50,60,50,50,25,23
MoonlitSky,431,90070172348.25868,60,60,60,60,33,50,60,50,50,25,17
Lauch_Nr5,430,77606880579.4156,60,60,60,60,50,50,60,50,50,25,7
Zedrux,430,113401630522.43889,60,60,60,60,50,50,60,50,50,25,16
Scr1,429,171606574202.6747,60,60,60,60,50,50,60,50,50,25,19
TranDucBowo,429,50510968768.20817,60,60,60,60,34,50,60,50,50,25,11
K7G4,428,57287210830.5324,59,60,60,60,41,50,60,50,50,25,9
CHOuO,428,57153721348.876205,60,60,60,60,50,50,60,50,50,25,12
DefD,428,36878217990.55343,60,60,60,60,24,50,60,50,50,25,16
brasly,427,46960014302.15569,60,60,60,60,28,50,60,50,50,25,11
IcyyAle,428,77020856609.07314,60,60,60,60,42,50,60,50,50,25,10
BornInTheGhetto,425,37389558927.04507,60,60,60,60,43,50,60,50,50,25,1
A_SimpleName,427,59543790299.91593,60,60,60,60,31,50,60,50,50,25,7
elwood24,427,33369017368.157536,60,60,60,60,50,50,60,50,50,25,14
OWUW,424,37378383835.75338,60,60,60,60,50,50,60,50,50,25,16
notnotmelon,426,29940699008.476913,60,60,60,60,50,50,60,50,50,25,13
hazelynn,423,9926094069.194118,60,60,60,60,50,50,60,50,50,25,17
Crystalfall,431,51111454222.898865,60,60,60,60,43,50,60,50,50,25,23
Common,422,48676483937.17559,60,60,60,60,50,50,60,50,0,,
Polar87,422,8516991279.022728,60,60,60,60,50,50,60,50,50,25,11
LuckyOwl11535,422,14467807317.607882,60,60,60,60,50,50,60,50,0,,
IHaveAnAddiction,421,99511763080.69424,60,60,60,60,19,50,60,50,50,25,9
Leoxe77,418,76562618596.91135,50,60,60,60,50,50,60,50,50,25,12
odanl,420,64593188639.48439,60,60,60,60,25,50,60,50,50,25,13
GooGleWeird,420,51591513983.83408,60,60,60,60,25,50,60,50,50,25,6
cgahtee,420,8303688902.887554,60,60,60,60,30,50,60,50,50,25,14
EternalLunar,421,61177292472.01889,60,60,60,60,26,50,60,50,50,25,13
YoshiCrafter,416,35740640806.50634,60,60,60,60,31,50,60,50,50,25,4
oCloxi,421,31513855564.770657,60,60,60,60,50,50,60,50,50,25,12
ometto,421,24718412818.952816,60,60,60,60,33,50,60,50,50,25,12
zztempest,417,60490732590.91699,60,60,60,60,26,50,60,50,50,25,7
_multiman_,417,34225175252.333027,60,60,60,60,32,50,60,50,50,25,10
BananaTheBot,416,13629269143.142477,50,60,60,60,50,50,60,50,50,25,18
DrkFighta,414,62663691155.2018,60,60,60,60,50,50,60,50,50,25,25
iPsycho_,417,40599671558.55939,58,60,60,60,37,50,60,50,50,25,12
CamCamSatNav,415,60881300385.84206,56,60,60,60,50,50,60,50,50,25,25
FurryButts,415,48221593482.35743,60,55,60,60,40,50,60,50,50,25,14
jabuszko_,414,6215300508.27666,60,60,60,60,32,50,60,50,0,,
ShiratamaUtano,414,14561044279.305452,60,60,60,60,30,50,60,50,50,25,15
Tannslee,418,50727730543.42011,60,60,60,60,50,50,60,50,50,25,10
Multidissimo,416,50108090328.15161,60,60,60,60,50,50,60,50,50,25,18
DevilishDiamond,413,42626078330.75897,60,60,60,60,50,50,60,50,50,25,14
F8_DarQ,414,73738915047.51392,60,60,60,60,50,50,60,50,50,25,21
CatGirlBed,412,31024996294.76555,60,60,60,60,50,50,60,50,50,25,11
Kuudraa,412,43718090042.984,57,60,60,60,34,50,60,50,50,25,16
Alaawii,411,37765497531.31571,60,60,60,60,35,50,60,50,50,25,24
Breefing,411,72109428777.80469,60,60,60,60,50,50,60,50,50,25,20
ffnn,411,30002407207.678257,59,60,60,60,25,50,60,50,50,25,8
caca123,410,75968224031.33952,60,60,60,60,33,50,60,50,50,25,16
Revolation,408,38857787359.12454,60,60,60,60,31,50,60,50,50,25,25
Derp_Owl,410,38247199324.77266,60,60,60,60,28,50,60,50,50,25,12
eckZaCt,408,34147561605.777042,59,60,60,60,36,50,60,50,50,25,13
catgirlsxphia,407,6643723426.575403,60,60,60,60,45,50,60,50,50,25,17
Kazec,409,28477292432.324463,60,60,60,60,50,42,60,50,50,25,9
Jochemonline,412,42601861909.529655,60,60,60,60,37,50,60,50,50,25,12
UnicNick,408,38295972974.51504,60,60,60,60,34,50,60,50,50,25,7
oLorax,408,88504590110.87245,60,60,60,60,27,50,60,50,50,25,21
eric223223,407,39155852826.52195,57,60,60,60,50,50,60,50,50,25,11
Bmboo,408,29054463393.781364,60,60,60,60,42,50,60,50,50,25,9
JustEndo,407,41387396722.57121,60,60,60,60,31,50,60,50,50,25,11
AuPure,406,8444299451.273545,50,60,60,60,50,50,60,50,50,25,8
LightningT1G3R,408,27692336944.97107,60,60,60,60,50,50,60,50,50,25,7
Arout,406,49179230204.11095,60,60,60,60,39,50,60,50,50,25,16
okGio,405,24610989325.52725,60,60,60,60,34,50,60,50,50,25,16
CatgirlChocomint,404,33054173558.783596,60,60,60,60,36,50,60,50,50,25,9
Elcstrm,404,39332264117.81232,60,60,60,60,50,50,60,50,50,25,13
BetAlpha_,406,28435572606.43498,56,60,60,60,50,50,60,50,50,25,10
Domaholic,399,30922929825.54957,60,60,60,60,38,50,60,50,50,25,7
xXHeadshotXx,307,29558249387.76249,51,43,50,60,24,50,60,50,50,25,12
WhaiteDog,229,2495401700.793578,54,56,46,49,21,27,60,28,38,24,5
Uzmic,195,3723114749.18437,50,60,45,55,27,33,50,50,38,21,10
FireSoul564,203,1190368266.0417945,42,44,33,39,29,20,54,32,29,11,9
xXR085Xx,155,2044694486.1803277,45,25,52,41,20,33,60,39,21,25,7
lejendaryplayer,74,999832136.8891047,23,13,22,28,13,18,38,6,16,9,8
Deotimes,45,27775871.56866716,19,22,17,20,9,18,14,6,16,11,1
Rambow2,117,983929543.9090333,41,50,34,36,21,19,35,7,32,13,0
BlueJayHD,96,673281592.9948719,28,22,36,26,19,23,34,15,22,13,5
OwlBear0_0,48,97788069.90072884,20,24,20,21,8,7,24,19,16,4,2
CraZeAmk,103,397632264.5372324,31,32,31,31,17,17,33,11,17,15,3
videogarrett,46,2955613.8053084253,22,19,28,20,17,9,21,9,20,3,1
qSaki,98,340094029.23001266,27,28,30,31,20,20,26,26,21,19,4
W_Grizzified,362,28597546440.119053,60,60,60,60,37,50,60,50,50,25,1
RainIsCake,320,3590601281.7920837,52,44,56,60,20,38,60,50,50,25,10
Ducke420,271,17398312980.964596,57,37,37,60,24,35,60,50,50,25,11
rockydinosaurr,247,12403362592.92659,53,60,55,60,30,36,60,50,28,25,7
EwNoTouch,180,4683237085.030394,45,28,37,55,23,32,60,18,25,25,14
Hinches,146,1438702444.7388628,47,32,57,30,17,18,46,25,29,12,1
Skr1mK1ng,121,917276815.4758729,50,23,41,31,21,25,60,19,23,16,0
Svenrex_,40,40772994.33500861,19,15,22,21,13,13,25,8,16,15,1
EvildeadxD,218,6602385923.421446,50,55,45,60,21,19,60,13,42,21,8
buhfke,52,5991104.892681827,24,26,23,20,13,7,17,3,0,,
AustinEatsApples,27,13957893.571714243,17,23,18,16,17,9,14,6,18,0,0
gatototo,173,2867657269.881303,40,32,49,41,18,26,47,13,34,24,6
eithan,80,205288037.57683557,24,26,24,22,15,20,24,13,21,13,6
NekkidSlayer,107,1190346885.2019863,32,35,41,28,21,21,25,16,28,23,4
Aurashock6978,119,1005176961.761267,37,36,42,32,18,24,32,11,34,15,7
NessaPuppy3,64,158760114.14359978,23,23,23,18,10,19,20,3,13,1,5
konoraroyu,74,9434109.248680813,23,20,23,25,18,17,33,10,18,3,0
NateDoggSinker,332,8132624849.150164,57,60,60,55,49,40,60,50,50,25,8
ShoxyYT,264,5303512573.468529,56,56,51,55,26,50,60,50,45,25,4
YaBoiPlayz50,139,5310428252.972192,39,21,37,49,17,22,45,23,23,25,13
ItsSparkyJr,23,522689.6502099393,26,31,27,25,14,20,30,24,0,,
PrayAqua,56,81305725.55738537,22,26,22,22,19,13,23,17,16,1,1
EinKleinerReiner,150,1482133339.4402363,48,29,47,28,20,19,54,20,24,3,1
AndReLoAded,289,10843978380.321245,57,41,52,60,22,25,60,33,46,25,7
ToasterWaffl,55,5443397.203680105,25,27,25,18,20,13,19,6,0,,
thetomato33,85,139188448.28622174,26,28,26,26,20,16,27,11,20,3,1
amathine,295,21596084906.45446,59,35,59,58,19,50,60,50,50,25,13
Tyrannosaurus777,274,7660180724.512204,56,60,47,60,21,37,60,21,35,25,11
Sorizona,224,6547582210.93387,50,48,60,50,21,39,60,50,34,23,6
_MCnoob,181,1378315208.478221,43,32,33,41,28,30,49,24,27,20,4
ILoveRanchMore,108,545224638.8486851,37,25,32,28,12,17,40,21,17,13,7
DadaCap,140,1201480840.3805692,40,39,29,38,18,20,45,12,28,16,3
Jannesdarfdas,116,1844429930.2743912,50,52,21,45,12,0,58,20,20,5,2
Mehinator,75,210834420.98178416,30,39,20,25,12,12,30,6,23,10,0
Brainiac_,307,10167210617.915043,57,60,60,60,21,29,60,50,44,25,13
ErrorEgg,117,1053997617.17338,35,22,31,34,14,20,54,20,21,11,6
GoodSesh,60,66571013.1166938,22,24,20,23,20,16,21,7,19,11,2
superior_enigma,88,34843742.47049682,35,44,22,27,14,11,57,16,0,3,1
CringeWorthi,68,85308773.23444407,27,21,32,23,19,19,23,9,17,3,0
oliversupersej,402,24870612186.249016,60,60,60,60,31,50,60,50,50,25,2
AncientShadow_,207,2162659491.8894935,46,34,35,57,19,35,60,24,27,24,6
Kausi2212,200,4713756488.088524,50,26,38,49,19,50,60,10,28,24,7
aners0,136,501997165.1180562,38,23,43,27,17,17,32,16,21,14,0
onecoolcat87,185,2041041153.289267,51,54,40,47,20,26,60,30,32,22,0
Frway,72,1136874947.1527336,30,31,30,23,12,15,35,19,20,0,5
Conner99999,284,8780823000.04286,58,56,53,60,22,29,60,50,40,25,11
ZaviPlaysMC,59,172918275.84004635,29,36,25,21,16,16,26,23,25,1,2
Accel_The_Wax,186,2110256311.6633477,50,60,44,44,19,28,39,23,31,18,4
Rednight1222,165,2609551868.4555926,46,35,40,44,20,19,58,11,29,15,4
Aivru,156,1046812924.6651748,37,21,45,43,16,17,50,16,25,25,6
SillyDog29,127,5816738249.987954,26,36,27,29,16,15,38,15,29,16,17
r5core,113,919599318.3748647,35,13,39,28,12,20,39,3,13,3,6
TYPB_Thirmite,66,115687633.27997184,23,25,24,26,5,14,23,5,19,3,1
AverageBanana,259,29201617600.170883,50,41,60,60,24,50,60,35,42,25,10
plinkingndriving,297,10402978741.286684,53,50,60,60,30,34,60,50,50,25,6
NotOhio,324,16084433811.105286,53,58,60,60,33,46,60,50,50,25,9
ALongName,280,9493163315.712523,52,34,60,60,23,32,60,21,49,25,2
DaveDesigns,254,5506066157.303225,54,51,55,46,47,31,60,49,36,25,10
Sai0,193,6658480816.151363,50,51,60,59,26,27,60,50,0,,
Turqs,209,4842814375.825889,51,60,40,47,15,44,54,31,35,23,4
Colbob_16,231,2837749822.5885844,52,42,55,42,27,31,60,50,37,23,5
StoveZdefe,172,3482648977.9062386,41,23,41,53,20,32,60,33,22,25,8
BriYosh2,200,2409424696.60846,53,52,36,35,21,37,60,27,46,18,3
Ghostlyy4K,110,295757615.18670535,32,27,39,34,20,24,26,27,24,13,5
Asparagus12,229,3552205388.1987276,55,59,48,44,23,21,60,20,36,19,1
